109.62.223.250:8080 | HTTP | RU | Transparent | OJSC Rostelecom
174.138.165.186:9050 | HTTP | US | Elite | Secured Servers LLC
103.158.121.181:8080 | HTTP | ID | Transparent | CDN
47.82.146.207:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.165.166:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.145.19:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
102.68.76.247:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
47.82.152.127:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.161.119:3128 | HTTP | UN | Elite | Lookup Error
186.227.119.91:8080 | HTTP | BR | Transparent | Orssatto Telecom Telecomu..
47.82.151.167:3128 | HTTP | UN | Elite | Lookup Error
207.211.161.235:8888 | HTTP | US | Elite | Oracle Corporation
188.132.249.205:8080 | HTTP | TR | Transparent | High Speed For Internet S..
177.190.145.161:8080 | HTTP | BR | Transparent | John Hancock Life Insuran..
103.248.9.81:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
45.59.122.132:80 | HTTP | CH | Transparent | RouterHosting LLC
47.82.154.85:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
186.33.57.86:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
103.80.214.43:8080 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
47.82.176.33:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
45.195.200.93:8080 | HTTP | NL | Elite | BitCommand LLC
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
47.82.151.228:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.151.227:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
89.43.132.250:8080 | HTTP | SY | Transparent | High Speed For Internet S..
47.82.151.159:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.154.81:3128 | HTTP | UN | Elite | Lookup Error
47.82.151.156:3128 | HTTP | UN | Elite | Lookup Error
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
47.82.160.92:3128 | HTTP | UN | Elite | Lookup Error
131.222.251.42:8080 | HTTP | TR | Transparent | High Speed For Internet S..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
16.28.28.43:3128 | HTTP | ZA | Elite | Amazon.com
47.82.146.248:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.154.105:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.151.250:3128 | HTTP | UN | Elite | Lookup Error
160.19.19.108:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
47.82.145.127:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.180.95:3128 | HTTP | UN | Elite | Lookup Error
47.82.145.214:3128 | HTTP | UN | Elite | Lookup Error
103.174.122.88:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
47.82.180.90:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
176.241.142.93:8080 | HTTP | UA | Transparent | PRIVATE JOINT STOCK COMPA..
216.236.6.203:7890 | HTTP | HK | Elite | Eons Data Communications ..
103.203.232.166:8080 | HTTP | ID | Transparent | PT Inti Data Guna
103.178.86.146:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
47.82.154.90:3128 | HTTP | UN | Elite | Lookup Error
151.80.147.171:3128 | HTTP | FR | Transparent | OVH SAS
47.82.180.90:3128 | HTTP | UN | Elite | Lookup Error
47.82.149.60:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.180.238:3128 | HTTP | UN | Elite | Lookup Error
103.227.187.23:8080 | HTTP | ID | Transparent | PT Master Star Network
103.86.117.82:8080 | HTTP | ID | Transparent | PT Link Data Sumber Barok..
174.138.162.34:8080 | HTTP | US | Elite | Secured Servers LLC
91.238.104.175:8080 | HTTP | UA | Transparent | FOP "Reznichenko Sergey M..
103.155.167.237:8080 | HTTP | ID | Elite | PT Network Lintas Fiberin..
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
89.43.132.169:8080 | HTTP | SY | Transparent | High Speed For Internet S..
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
47.82.145.92:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.154.42:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
195.158.8.123:3128 | HTTP | UN | Elite | Lookup Error
47.82.176.53:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.189.223.9:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
47.82.154.112:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
145.236.156.142:8080 | HTTP | HU | Transparent | Magyar Telekom
174.138.162.234:8888 | HTTP | US | Elite | Secured Servers LLC
47.82.0.241:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.180.147:3128 | HTTP | UN | Elite | Lookup Error
31.192.248.55:8080 | HTTP | KG | Elite | "ElCat" Ltd.
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.248.9.85:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
185.138.120.109:8080 | HTTP | IQ | Transparent | Horizon Scope Mobile Tele..
182.253.143.102:8080 | HTTP | ID | Transparent | Biznet Networks
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
102.36.133.62:8080 | HTTP | NG | Transparent | Syscodes Communications
91.144.30.93:8080 | HTTP | SY | Transparent | STE Public Data Network B..
174.138.171.156:9050 | HTTP | US | Elite | Secured Servers LLC
103.187.162.222:8080 | HTTP | ID | Transparent | PT Misqot Sejahtera Indon..
47.82.151.134:3128 | HTTP | UN | Elite | Lookup Error
47.82.151.107:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
105.159.148.26:5678 | HTTP | MA | Elite | Office National des Poste..
13.231.249.59:1080 | HTTP | JP | Elite | Amazon Technologies Inc.
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
47.82.151.229:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.152.156:3128 | HTTP | UN | Elite | Lookup Error
47.82.149.142:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.171.241.9:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
102.68.77.3:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
147.161.247.20:80 | HTTP | CH | Transparent | Zscaler ZRH1
43.252.106.147:8080 | HTTP | ID | Transparent | PT Lintas Data Prima
47.82.176.88:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
131.222.251.90:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
47.82.161.166:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
223.204.177.162:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
196.77.108.211:1080 | HTTP | MA | Elite | ADSL Maroc telecom
112.78.155.181:3128 | HTTP | ID | Transparent | BIZNET
47.82.178.116:3128 | HTTP | UN | Elite | Lookup Error
121.148.239.159:3128 | HTTP | KR | Transparent | Korea Telecom
172.171.83.26:8080 | HTTP | US | Anonymous | Microsoft
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
47.82.149.222:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.145.252:3128 | HTTP | UN | Elite | Lookup Error
43.133.169.167:3128 | HTTP | JP | Anonymous | Shenzhen Tencent Computer..
145.133.83.62:3128 | HTTP | GB | Elite | Koninklijke KPN N.V.
47.82.176.205:3128 | HTTP | UN | Elite | Lookup Error
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
47.82.149.44:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
62.60.149.161:3128 | HTTP | SE | Elite | Aeza International LTD
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
138.2.127.197:3128 | HTTP | KR | Elite | Oracle Corporation
47.82.165.219:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.161.41:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
174.138.162.36:8080 | HTTP | US | Elite | Secured Servers LLC
163.223.150.38:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
131.153.163.181:8888 | HTTP | US | Elite | Secured Servers LLC
47.82.165.104:3128 | HTTP | UN | Elite | Lookup Error
47.82.180.217:3128 | HTTP | UN | Elite | Lookup Error
18.191.250.90:8080 | HTTP | US | Elite | Amazon.com, Inc.
161.132.40.191:3128 | HTTP | PE | Transparent | Red Cientifica Peruana
103.132.52.189:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
165.225.120.45:3128 | HTTP | IN | Transparent | ZSCALER, INC.
103.155.199.20:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
123.255.204.98:3128 | HTTP | ID | Anonymous | DATAUTAMANET
202.58.77.112:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
213.32.85.26:3128 | HTTP | FR | Transparent | OVH SAS
185.106.183.85:8080 | HTTP | SE | Elite | Data Communication & Soft..
47.82.149.24:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
13.140.170.132:3128 | HTTP | DE | Transparent | TerraTransit AG
105.159.130.180:5678 | HTTP | MA | Elite | Office National des Poste..
113.11.179.170:8080 | HTTP | ID | Transparent | Biznet Networks
47.82.165.43:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
174.138.165.74:8080 | HTTP | US | Elite | Secured Servers LLC
177.85.7.122:8080 | HTTP | BR | Transparent | OnNet Telecomunicações LT..
103.134.1.14:8080 | HTTP | PK | Elite | Prime Networks
157.20.239.167:8080 | HTTP | ID | Anonymous | PT Era Network Indonesia
204.152.198.34:8080 | HTTP | US | Elite | HostPapa
103.191.165.11:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
103.19.58.151:8080 | HTTP | ID | Transparent | BITSNET
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
47.82.165.64:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.145.108:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
154.44.9.15:1080 | HTTP | US | Elite | Cogent Communications
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
43.133.169.103:7890 | HTTP | JP | Elite | Shenzhen Tencent Computer..
47.82.154.73:3128 | HTTP | UN | Elite | Lookup Error
47.82.0.186:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
77.239.108.254:8888 | HTTP | NL | Anonymous | DpkgSoft International Li..
174.138.165.90:8080 | HTTP | US | Elite | Secured Servers LLC
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
103.13.235.18:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
144.31.27.49:1080 | HTTP | FI | Elite | U1 DIGITAL SERVICES LTD
47.79.249.241:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
185.11.69.99:3128 | HTTP | IR | Transparent | Pejvak Ertebatat Atiyeh R..
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
78.17.40.215:8080 | HTTP | FI | Elite | Snowd Security OU
47.82.149.63:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.178.72:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
199.68.217.62:7890 | HTTP | US | Elite | Internet Utilities NA LLC
47.82.154.94:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
131.222.210.36:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
199.182.135.85:3128 | HTTP | US | Elite | Modulis
112.163.160.93:3128 | HTTP | KR | Elite | Korea Telecom
103.39.51.148:8080 | HTTP | UN | Transparent | Lookup Error
131.196.5.173:8080 | HTTP | BR | Transparent | GR SOLUCOES TELECOM LTDA ..
47.82.152.199:3128 | HTTP | UN | Elite | Lookup Error
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
47.108.143.209:7890 | HTTP | CN | Elite | Hangzhou Alibaba Advertis..
203.150.113.122:8080 | HTTP | TH | Transparent | Internet Thailand Company..
66.63.163.48:1080 | HTTP | US | Elite | HostPapa
47.82.151.243:3128 | HTTP | UN | Elite | Lookup Error
49.156.44.10:8080 | HTTP | KH | Transparent | WiCAM Corporation
124.121.2.239:8080 | HTTP | TH | Transparent | TRUEBB
47.82.176.93:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
15.161.59.54:80 | HTTP | IT | Elite | Amazon.com, Inc.
103.146.54.25:8080 | HTTP | BD | Transparent | Md. Sohel
47.82.176.183:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
16.52.81.236:80 | HTTP | CA | Elite | Amazon.com
47.82.144.115:3128 | HTTP | UN | Elite | Lookup Error
103.125.154.1:8080 | HTTP | IN | Transparent | Live Fibernet
18.169.141.215:3128 | HTTP | GB | Anonymous | Amazon Technologies Inc.
45.159.79.101:3128 | HTTP | US | Elite | ZhouyiSat Communications
47.82.178.118:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
172.235.214.102:1080 | HTTP | JP | Elite | Akamai Technologies, Inc.
47.82.144.44:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.247.13.98:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
47.82.145.74:3128 | HTTP | UN | Elite | Lookup Error
47.82.176.44:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.180.249:3128 | HTTP | UN | Elite | Lookup Error
47.82.152.169:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
101.255.107.33:8080 | HTTP | ID | Transparent | PT Remala Abadi
47.82.145.136:3128 | HTTP | UN | Elite | Lookup Error
47.82.152.221:3128 | HTTP | UN | Elite | Lookup Error
103.222.255.214:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
47.82.146.176:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.174.237.128:8080 | HTTP | ID | Transparent | PT Global Erasiber Teknol..
47.82.180.49:3128 | HTTP | UN | Elite | Lookup Error
222.127.54.60:8080 | HTTP | PH | Transparent | INNOVE
154.27.196.70:8080 | HTTP | MX | Transparent | Cogent Communications
45.76.223.103:1080 | HTTP | JP | Elite | The Constant Company
52.119.85.34:8080 | HTTP | US | Transparent | Natural Wireless, LLC
47.82.151.81:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
103.156.15.129:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
185.125.203.192:3128 | HTTP | NL | Elite | Timeweb, LLP
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
47.82.145.219:3128 | HTTP | UN | Elite | Lookup Error
203.150.128.202:8080 | HTTP | TH | Transparent | Internet Thailand Company..
47.82.152.76:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.191.196.211:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
103.74.144.65:80 | HTTP | IN | Transparent | Airmax Internet Private L..
103.133.26.17:8080 | HTTP | ID | Anonymous | PT PHATRIA INTI PERSADA
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
47.82.0.201:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
163.61.112.243:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
103.76.109.203:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
189.250.86.222:8080 | HTTP | MX | Transparent | Uninet S.A. de C.V.
41.218.225.250:3128 | HTTP | GH | Transparent | Vodafone Ghana
95.140.154.156:1080 | HTTP | DE | Elite | Mamaev
47.82.149.67:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.134.242.165:8080 | HTTP | BD | Elite | Winer Communication
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
47.82.154.16:3128 | HTTP | UN | Elite | Lookup Error
3.136.86.157:1080 | HTTP | US | Elite | Amazon.com, Inc.
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
45.129.141.174:3128 | HTTP | SK | Transparent | eServer s.r.o.
47.82.176.182:3128 | HTTP | UN | Elite | Lookup Error
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
47.82.178.197:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.161.5:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.145.47:3128 | HTTP | UN | Elite | Lookup Error
47.82.144.79:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
92.118.234.124:1080 | HTTP | FI | Elite | WorkTitans B.V.
91.217.81.92:8080 | HTTP | RU | Elite | First Server Limited
193.123.60.230:3128 | HTTP | NL | Transparent | Oracle Corporation
14.250.75.69:7890 | HTTP | VN | Elite | VNPT
101.255.209.165:8080 | HTTP | ID | Transparent | PT Remala Abadi
47.81.56.193:8888 | HTTP | TH | Elite | Alibaba.com LLC
103.125.36.120:8080 | HTTP | ID | Transparent | PT. Eka Mas Republik
176.88.166.170:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.15.214.225:8080 | HTTP | ID | Anonymous | PT. Java Digital Nusantar..
131.222.252.102:8080 | HTTP | TR | Transparent | High Speed For Internet S..
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
47.82.152.227:3128 | HTTP | UN | Elite | Lookup Error
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
195.142.250.46:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
47.82.154.250:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.0.159:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.145.205:3128 | HTTP | UN | Elite | Lookup Error
180.211.93.108:8080 | HTTP | ID | Anonymous | Kings Network Indonesia, ..
41.57.106.228:8080 | HTTP | KE | Transparent | JTL-FAIBA
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
103.18.78.35:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.157.79.3:8080 | HTTP | ID | Elite | EASTMEDIA
47.82.145.215:3128 | HTTP | UN | Elite | Lookup Error
103.171.241.6:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
47.82.161.162:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.169.255.205:8080 | HTTP | ID | Elite | PT Master Star Network
182.253.6.236:8080 | HTTP | ID | Transparent | Biznet Networks
47.82.154.2:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.165.83:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
47.82.0.12:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
182.253.109.77:8080 | HTTP | ID | Transparent | Biznet Metronet
103.46.8.45:1080 | HTTP | ID | Elite | PT JARINGANKU SARANA NUSA..
125.129.15.95:3128 | HTTP | KR | Elite | Korea Telecom
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
47.82.161.226:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
45.236.44.94:8080 | HTTP | PE | Transparent | Optical Technologies S.A...
174.138.161.194:8888 | HTTP | US | Elite | Secured Servers LLC
185.228.137.178:3128 | HTTP | DE | Transparent | netcup GmbH
47.82.146.15:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
213.17.246.250:3128 | HTTP | PL | Elite | INTERNETIA
41.216.191.145:1080 | HTTP | ID | Elite | Perwira
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
103.140.25.85:8080 | HTTP | BD | Transparent | Ali Akber
47.82.146.53:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
15.204.230.28:3128 | HTTP | US | Transparent | OVH SAS
104.194.148.204:80 | HTTP | GB | Transparent | FranTech Solutions
103.155.190.242:8080 | HTTP | ID | Transparent | Trisula Media Data
8.212.167.28:8080 | HTTP | PH | Elite | Alibaba (US) Technology C..
47.82.154.87:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
140.99.255.92:8888 | HTTP | US | Anonymous | Ipxo LLC
47.82.151.80:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
38.183.146.53:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
43.199.29.225:80 | HTTP | HK | Elite | Amazon.com, Inc.
103.160.205.51:8080 | HTTP | ID | Transparent | PRIME
47.82.154.166:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.149.123:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
182.253.40.39:8080 | HTTP | ID | Transparent | BIZNET
103.162.106.19:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
47.82.180.148:3128 | HTTP | UN | Elite | Lookup Error
132.226.235.199:1080 | HTTP | KR | Elite | Oracle Corporation
47.82.154.40:3128 | HTTP | UN | Elite | Lookup Error
103.117.108.56:8080 | HTTP | BD | Transparent | I Link Internet Service (..
94.241.173.165:1080 | HTTP | NL | Elite | Timeweb, LLP
47.82.178.29:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.174.131.227:3128 | HTTP | IN | Transparent | DATAPARADISE
47.82.146.25:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
172.233.77.11:1080 | HTTP | JP | Elite | Akamai Technologies, Inc.
23.224.193.43:3128 | HTTP | US | Transparent | Cnservers LLC
45.117.163.134:3128 | HTTP | VN | Anonymous | VTDC
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
43.156.175.175:8080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
14.250.75.223:5678 | HTTP | VN | Elite | VNPT
47.82.144.23:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
104.194.144.249:80 | HTTP | US | Transparent | FranTech Solutions
47.82.145.86:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.154.170:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.161.130:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
137.31.47.67:80 | HTTP | CH | Transparent | ZSCALER, INC.
47.82.180.243:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
201.140.209.33:3128 | HTTP | BR | Transparent | Norte Line Telecomunicaco..
3.110.181.109:3128 | HTTP | IN | Transparent | Amazon Technologies Inc.
103.180.126.242:8080 | HTTP | ID | Transparent | PT Alam Media Data
46.30.47.50:3128 | HTTP | NL | Transparent | EUROBYTE
47.82.154.107:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.144.248:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
102.23.229.83:8080 | HTTP | ZA | Transparent | JENNY INTERNET (PTY) LTD
110.172.62.196:8080 | HTTP | JP | Transparent | TOKAI Communications Corp..
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
103.157.79.93:8080 | HTTP | ID | Transparent | EASTMEDIA
47.82.152.70:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.144.252:3128 | HTTP | UN | Elite | Lookup Error
40.176.175.23:80 | HTTP | CA | Elite | Amazon.com, Inc.
47.82.176.208:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.156.233.49:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
34.245.216.175:1080 | HTTP | IE | Elite | Amazon Technologies Inc.
47.82.178.94:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
47.82.178.97:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.176.251:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.152.183:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.154.176:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
217.55.33.195:8080 | HTTP | EG | Transparent | Etisalat FBB
103.242.104.92:8888 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
103.166.185.54:3128 | HTTP | VN | Anonymous | CLOUDFLY
47.82.149.231:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
131.153.163.222:8080 | HTTP | US | Elite | Secured Servers LLC
47.82.161.163:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.146.243:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.145.56:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.145.136:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.178.155:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.149.172:3128 | HTTP | UN | Elite | Lookup Error
45.198.33.65:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
47.82.176.229:3128 | HTTP | UN | Elite | Lookup Error
47.82.165.196:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
14.250.75.216:3128 | HTTP | VN | Elite | VNPT
47.82.149.42:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.176.173:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
137.31.45.91:80 | HTTP | CH | Transparent | ZSCALER, INC.
47.82.151.10:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
47.82.145.24:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
187.62.65.5:8080 | HTTP | BR | Transparent | GN TELECOM
3.122.101.220:1080 | HTTP | DE | Elite | Amazon Technologies Inc.
47.82.180.152:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.176.186:3128 | HTTP | UN | Elite | Lookup Error
185.200.37.66:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
89.43.133.197:8080 | HTTP | SY | Transparent | High Speed For Internet S..
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
47.82.161.121:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
47.82.178.74:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
103.143.12.100:3128 | HTTP | ID | Elite | PT Deneva
47.82.161.109:3128 | HTTP | SG | Elite | Alibaba (US) Technology C..
192.206.202.1:8080 | HTTP | US | Transparent | Black Mesa Wireless, LLC.
185.109.73.253:8080 | HTTP | IR | Transparent | Pishgaman Toseeh Fanavari..
41.216.186.130:8080 | HTTP | ID | Anonymous | FASTHOSTING
47.82.161.53:3128 | HTTP | UN | Elite | Lookup Error
103.19.58.139:8080 | HTTP | ID | Transparent | BITSNET
14.250.75.233:8080 | HTTP | VN | Elite | VNPT
47.82.151.153:3128 | HTTP | UN | Elite | Lookup Error
38.211.24.114:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
103.187.162.220:8080 | HTTP | ID | Transparent | PT Misqot Sejahtera Indon..
43.110.17.228:3128 | HTTP | US | Transparent | Alibaba (US) Technology C..
180.191.233.230:8080 | HTTP | PH | Transparent | Globe Telecom
131.222.247.152:8080 | HTTP | TR | Transparent | High Speed For Internet S..
