103.156.14.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
157.10.97.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
103.87.202.196:8080 | HTTP | ID | Transparent | PT MULTI GUNA SINERGI
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.97.140.142:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
131.222.251.97:8080 | HTTP | TR | Transparent | High Speed For Internet S..
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.158.62.129:8080 | HTTP | BD | Transparent | SEARCH IT
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
161.248.190.99:8080 | HTTP | PH | Transparent | Gemstar Cable TV - Agusan..
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
168.144.75.9:3128 | HTTP | IN | Elite | DigitalOcean
16.163.173.29:1080 | HTTP | HK | Elite | Amazon.com, Inc.
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
131.222.247.152:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.225.40.122:8080 | HTTP | SY | Transparent | sy-samaweb
131.222.251.91:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.217.144.114:3128 | HTTP | ID | Transparent | PT. GUNA BAHAN INTI
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
115.75.184.174:8080 | HTTP | VN | Transparent | VIETELxdsl
195.142.250.40:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
160.19.18.99:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
184.72.0.186:8080 | HTTP | US | Elite | Amazon.com, Inc.
103.162.106.57:8080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
103.99.136.22:8080 | HTTP | ID | Transparent | PT Jelajah Kreasi Informa..
128.90.136.209:3128 | HTTP | NL | Transparent | Powerhouse Management, In..
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
217.160.162.25:8888 | HTTP | DE | Transparent | IONOS SE
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
89.43.134.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.244.107.97:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.116.82.148:8080 | HTTP | ID | Transparent | PT SSR Digital Informatik..
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
188.132.249.220:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
139.28.49.103:8080 | HTTP | SY | Transparent | High Speed For Internet S..
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
103.172.121.51:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
45.59.122.132:80 | HTTP | CH | Transparent | RouterHosting LLC
101.255.107.130:8080 | HTTP | ID | Transparent | PT Remala Abadi
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
104.248.211.46:7890 | HTTP | US | Elite | DigitalOcean, LLC
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
45.130.146.154:1080 | HTTP | RU | Elite | LLC Baxet
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
154.18.255.102:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
163.223.172.29:1080 | HTTP | ID | Transparent | PT FAFI UIFI NETWORK
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
20.164.75.153:8080 | HTTP | ZA | Elite | Microsoft Corporation
124.121.2.178:8080 | HTTP | TH | Transparent | TRUEBB
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
124.121.2.131:8080 | HTTP | TH | Transparent | TRUEBB
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
182.52.27.212:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
46.105.190.40:3128 | HTTP | FR | Transparent | OVH SAS
120.92.108.86:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
103.108.63.183:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
15.204.230.28:3128 | HTTP | US | Transparent | OVH SAS
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
146.120.199.193:8080 | HTTP | UA | Transparent | FiberLink Ltd.
194.31.87.77:3128 | HTTP | TR | Transparent | SFCTEK Bilisim Yazilim ve..
103.244.107.9:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
212.252.73.43:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
45.88.0.117:3128 | HTTP | PL | Anonymous | Layer IT services
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
45.88.0.98:3128 | HTTP | PL | Anonymous | Layer IT services
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
128.199.247.154:8080 | HTTP | SG | Transparent | DigitalOcean, LLC
56.155.44.218:80 | HTTP | JP | Elite | Amazon.com, Inc.
194.124.36.4:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
202.47.185.4:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
103.191.196.41:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
105.159.148.12:5678 | HTTP | MA | Elite | Office National des Poste..
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
102.218.195.168:8080 | HTTP | ZA | Transparent | Jumbo Technologies
103.179.252.17:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
103.85.53.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
164.138.205.206:8080 | HTTP | SY | Transparent | High Speed For Internet S..
58.147.186.79:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
163.223.150.97:8080 | HTTP | ID | Anonymous | PT Microcyber Data Indone..
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
38.43.158.7:8080 | HTTP | PE | Elite | Nextnet S.A.C
116.90.224.50:8080 | HTTP | NP | Transparent | Websurfer Nepal Communica..
139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
157.66.138.100:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
157.20.128.29:8080 | HTTP | ID | Transparent | PT Citra Meta Data
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
195.62.50.25:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
173.212.245.136:8888 | HTTP | FR | Elite | Contabo GmbH
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
176.117.104.175:8080 | HTTP | TR | Transparent | High Speed For Internet S..
91.107.124.215:3128 | HTTP | RU | Elite | JSC IOT
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
